Industry Field,Position Types,Work Authorizations,Organization
Medical Device Technology,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Masimo
Social Media,Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Downvibe
Tech,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Salesforce
IT,Full-Time,U.S. Citizen,Sourceability
Enterprise Software,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Atlassian
Engineering,Full-Time  Internship,U.S. Permanent Resident,Quartus Engineering Incorporated
Engineering,Internship,U.S. Citizen,Western Digital
Government  Aerospace,Full-Time,U.S. Citizen,Air Force Test Center  Air Force Civilian Service
Software,Full-Time  Part-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Accel Robotics
Life Sciences  Technology  Engineering  Healthcare,Full-Time,U.S. Citizen,snapIoT
Telecommunications,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  International Student Visa,Hughes Network Systems
Software Development,Full-Time,U.S. Citizen,Brain Corporation
Enterprise Software,Internship,U.S. Citizen,ServiceNow
Software,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Mitchell International
System Engineering  Software Engineering  Cybersecurity  Defense and Aerospace,Full-Time  Internship,U.S. Citizen,Integrity Applications Incorporated
Government Contractor  Military Products,Full-Time  Part-Time  Internship,U.S. Citizen,L3 Technologies
Software Engineering,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Veeva Systems  Inc.
Engineering,Full-Time,U.S. Citizen,Los Angeles Department of Water and Power
Information Technology,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,IBM
Technology,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Bentley Systems
Technology and Media,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Yahoo
Water,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Frontier Water Systems LLC.
Aeronautical/Defense,Full-Time  Internship,U.S. Citizen,General Atomics
Consumer Products,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Amazon Lab126
Engineering,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  International Student Visa,Viaat
Semiconductor  High Technology,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  International Student Visa,pSemi
Defense,Full-Time  Internship,U.S. Citizen,Leidos
Defense & Transportation,Full-Time  Part-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Cubic Corporation
Engineering,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  International Student Visa,Viasat
Software Engineering,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Appfolio
Technology,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Webroot
Utility,Full-Time  Internship,U.S. Citizen,San Diego Gas & Electric
Technology/Business,Full-Time,U.S. Citizen  U.S. Permanent Resident,Oracle
Education,Full-Time  Part-Time  Internship,U.S. Citizen  U.S. Permanent Resident,iD Tech
Software,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Seismic Software
Software / Engineering,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Supplyframe
Semiconductor and Software Industry,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident  DACA/Other  International Student Visa,Synopsys
Software Engineering,Full-Time,U.S. Citizen,Moebius Solutions  Inc.
Entertainment,Internship,U.S. Citizen  U.S. Permanent Resident  International Student Visa,PlayStation
Manufacturing,Full-Time  Internship,U.S. Citizen  U.S. Permanent Resident,Hunter Industries
